2010_gdp,2011_gdp,2012_gdp,2013_gdp,2014_gdp,2015_gdp,Aggravated.assault_2011,Aggravated.assault_2014,Aggravated.assault_2015,Aggravated_assault_2010,Aggravated_assault_2012,Aggravated_assault_2013,Arson_2010,Arson_2011,Arson_2012,Arson_2013,Arson_2014,Arson_2015,Burglary_2010,Burglary_2011,Burglary_2012,Burglary_2013,Burglary_2014,Burglary_2015,City,Forcible.rape_2011,Larceny.Theft_2010,Larceny.Theft_2012,Larceny.Theft_2013,Larceny.Theft_2014,Larceny.theft_2011,Larceny.theft_2015,Motor.vehicle.theft_2011,Motor.vehicle.theft_2014,Motor.vehicle.theft_2015,Motor_vehicle_theft_2010,Motor_vehicle_theft_2012,Motor_vehicle_theft_2013,Murder.Manslaughter_2010,Murder.Manslaughter_2012,Murder.Manslaughter_2013,Murder.Manslaughter_2014,Murder.Manslaughter_2015,Murder.manslaughter_2011,Population_2010,Population_2011,Population_2012,Population_2013,Population_2014,Population_2015,Property.crime_2011,Property.crime_2014,Property.crime_2015,Property_crime_2010,Property_crime_2012,Property_crime_2013,Rape.legacy_2014,Rape.legacy_2015,Rape_2010,Rape_2012,Rape_2013,Rape_2014,Rape_2015,Rape_legacy_2013,Robbery_2010,Robbery_2011,Robbery_2012,Robbery_2013,Robbery_2014,Robbery_2015,State,Violent.crime_2011,Violent.crime_2014,Violent.crime_2015,Violent_crime_2010,Violent_crime_2012,Violent_crime_2013
5036,4997,5212,5333,5510,5418,119,80,92,117,149,106,,13,,,,,682,815,821,569,434,469,Decatur,19,1920,1964,1831,1883,1131,1754,163,134,143,149,128,153,4,2,5,0,5,3,57153,55951,56126,56091,55836,55483,2109,2451,2366,2751,2913,2553,,,17,9,12,7,17,,74,56,80,26,25,48,Alabama,197,112,162,212,240,149
4554,4556,4624,4778,4912,5113,213,,199,263,184,236,,0,,,,,1011,607,886,591,,461,Dothan,22,2034,1918,1802,,2014,1609,116,,101,91,130,109,1,5,4,,1,2,69134,65811,66275,67811,,68997,2737,,2171,3136,2934,2502,,,29,30,16,,10,,118,106,100,78,,64,Alabama,343,,274,411,319,334
2617,2717,2734,2717,2813,2887,193,235,249,173,225,267,22,18,,14,31,,681,768,835,830,733,499,Gadsden,25,1797,1969,1904,1879,1967,2048,238,194,177,142,196,200,5,1,6,3,3,5,36835,37033,36961,36610,36455,36148,2973,2806,2724,2620,3000,2934,,,30,33,47,31,32,,110,76,113,104,89,80,Alabama,299,358,364,318,372,424
21263,21784,22141,22552,23274,24248,1049,958,1023,631,1154,1005,21,23,20,,28,,2677,2677,2165,1884,1912,1761,Huntsville,51,6230,6386,6629,6521,6306,6219,766,728,763,861,710,703,12,14,24,15,18,13,183357,180972,183691,184738,187624,190106,9749,9161,8743,9768,9261,9216,,,76,72,87,104,132,,463,405,456,391,390,368,Alabama,1518,1467,1541,1182,1696,1507
15492,15798,16032,16342,16560,17041,284,526,578,316,283,,50,31,64,,,,3279,2885,3409,,2548,2342,Montgomery,38,7200,7548,,5817,7043,5280,816,660,741,781,1101,,25,44,,35,33,31,203966,206754,209018,,200194,199139,10744,9025,8363,11260,12058,,,,55,41,,35,40,,401,354,459,,450,391,Alabama,707,1046,1042,797,827,
9518,10134,10049,10567,10736,11008,196,228,308,221,267,221,6,20,,,,,1462,1249,1182,1165,1042,1132,Tuscaloosa,39,3188,2965,3196,2913,2963,2892,190,183,186,178,202,151,7,4,8,9,7,3,95570,90903,91973,94126,96412,97511,4402,4138,4210,4828,4349,4512,,,31,37,44,53,45,,190,194,170,161,176,200,Alabama,432,466,560,449,478,434
29028,30940,32263,31837,30972,28876,1628,1705,2062,1701,1673,1491,86,126,97,74,81,106,1223,1080,1158,1318,1375,1685,Anchorage,283,8178,8554,9845,9217,7750,8962,625,939,1154,813,831,869,13,15,14,12,26,12,290334,296955,299143,299455,301306,301239,9455,11531,11801,10214,10543,12032,,,264,303,408,392,517,,454,465,488,522,496,621,Alaska,2388,2605,3226,2432,2479,2435
5193,5424,5485,5377,5466,5441,125,119,118,181,100,142,4,5,3,4,1,7,149,130,130,116,155,149,Fairbanks,17,1117,1137,1050,969,1026,938,76,123,105,101,112,103,0,3,0,4,1,2,35989,32089,32423,32505,32477,32677,1232,1247,1192,1367,1379,1269,,,70,29,34,39,14,,33,33,37,37,52,24,Alaska,177,214,157,284,169,213
4842,4790,4850,5130,5274,5488,180,196,180,176,189,177,21,24,23,25,11,19,226,235,242,220,215,180,Flagstaff,45,2666,2533,2594,2722,2706,2418,67,83,56,63,59,55,5,0,1,3,0,0,58739,66802,66633,67963,69490,69471,3008,3020,2654,2955,2834,2869,,,37,28,,30,35,25,49,38,45,43,46,45,Arizona,263,275,260,267,262,246
4512,4439,4492,4688,4977,5127,142,121,109,111,133,106,8,6,9,4,5,5,221,260,197,182,179,140,Prescott,12,979,883,855,1004,960,884,38,46,37,51,24,48,0,2,0,0,4,4,41428,40407,40420,40752,40992,41393,1258,1229,1061,1251,1104,1085,,,11,14,,6,11,7,13,13,19,11,14,13,Arizona,171,141,137,135,168,124
