,State,City,Year,total_crime,total_crime_2011,total_crime_2012,total_crime_2013,total_crime_2014,total_crime_2015,crime_per_person_2010,crime_per_person_2011,crime_per_person_2012,crime_per_person_2013,crime_per_person_2014,crime_per_person_2015,crime_change_10_11,crime_change_11_12,crime_change_12_13,crime_change_14_13,crime_change_15_14
1,Alabama,Decatur,2010,2963,,,,,,0.051843298,0.041214634,0.056177173,0.048171721,0.045902285,0.045563506,-0.010628664,0.014962539,-0.008005452,-0.002269436,-0.000338779
2,Alabama,Dothan,2010,3547,,,,,,0.051306159,0.046800687,0.049083365,0.041822123,NA,0.035436323,-0.004505472,0.002282678,-0.007261242,NA,NA
3,Alabama,Gadsden,2010,2938,,,,,,0.079761097,0.088353631,0.091231298,0.091723573,0.086791935,0.08542658,0.008592534,0.002877667,0.000492275,-0.004931638,-0.001365356
4,Alabama,Huntsville,2010,10950,,,,,,0.059719563,0.06225825,0.059649085,0.058044366,0.056645205,0.054096136,0.002538686,-0.002609165,-0.001604719,-0.00139916,-0.002549069
5,Alabama,Montgomery,2010,12057,,,,,,0.059112793,0.05538466,0.061645409,NA,0.050306203,0.047228318,-0.003728133,0.006260748,NA,NA,-0.003077885
6,Alabama,Tuscaloosa,2010,5277,,,,,,0.055216072,0.053177563,0.052482794,0.052546586,0.047753392,0.048917558,-0.002038509,-0.000694769,6.38E-05,-0.004793195,0.001164166
7,Alaska,Anchorage,2010,12646,,,,,,0.043556731,0.039881464,0.04353102,0.048311098,0.04691576,0.049883979,-0.003675268,0.003649557,0.004780078,-0.001395338,0.002968219
8,Alaska,Fairbanks,2010,1651,,,,,,0.045875129,0.043909128,0.047743886,0.045592986,0.044985682,0.04128286,-0.001966001,0.003834758,-0.0021509,-0.000607304,-0.003702823
9,Arizona,Flagstaff,2010,3222,,,,,,0.054852824,0.0489656,0.046463464,0.045833762,0.047416895,0.04194556,-0.005887224,-0.002502136,-0.000629702,0.001583132,-0.005471334
10,Arizona,Prescott,2010,1386,,,,,,0.033455634,0.03536516,0.03146957,0.029667256,0.033421155,0.028942092,0.001909526,-0.00389559,-0.001802314,0.0037539,-0.004479064
11,Arizona,Tucson,2010,3331,,,,,,0.0063194,0.006521587,0.007245054,0.072228375,NA,0.072982489,0.000202187,0.000723468,0.064983321,NA,NA
12,Arizona,Yuma,2010,3610,,,,,,0.04088752,0.039382927,0.040400552,0.041264816,0.041857182,0.035965631,-0.001504593,0.001017626,0.000864263,0.000592366,-0.00589155
13,Arkansas,Fort Smith,2010,5482,,,,,,0.063673109,0.061063078,0.062389264,0.059518794,0.060632579,0.066961177,-0.002610031,0.001326186,-0.00287047,0.001113785,0.006328598
14,Arkansas,Hot Springs,2010,3526,,,,,,0.087971857,0.089540032,0.090448463,0.093415094,NA,NA,0.001568175,0.000908431,0.002966631,NA,NA
15,Arkansas,Jonesboro,2010,3196,,,,,,0.047431065,0.054299711,0.050169314,0.04651686,0.04894652,0.045447115,0.006868646,-0.004130397,-0.003652454,0.00242966,-0.003499405
16,Arkansas,Pine Bluff,2010,4435,,,,,,0.088751476,0.094855826,0.081138453,NA,0.071186291,0.075023614,0.00610435,-0.013717373,NA,NA,0.003837322
17,California,Bakersfield,2010,17301,,,,,,0.051883596,0.047518545,0.05533658,0.051597445,0.044291601,0.046455212,-0.00436505,0.007818034,-0.003739134,-0.007305844,0.002163611
18,California,Chico,2010,2592,,,,,,0.030269765,0.02706422,0.02954415,0.032541428,0.040118787,0.043924891,-0.003205545,0.00247993,0.002997278,0.007577359,0.003806104
19,California,El Centro,2010,2605,,,,,,0.062718189,0.056822664,0.06055954,0.050475155,0.051961775,0.06429269,-0.005895525,0.003736876,-0.010084384,0.00148662,0.012330914
20,California,Fresno,2010,27494,,,,,,0.056719768,0.056617647,0.056293243,0.049395138,0.045759148,0.046995509,-0.000102121,-0.000324404,-0.006898105,-0.003635989,0.001236361
21,California,Madera,2010,1676,,,,,,0.028823499,0.029740256,0.033234601,0.038476808,0.03308922,0.0369891,0.000916756,0.003494345,0.005242207,-0.005387588,0.00389988
22,California,Merced,2010,3357,,,,,,0.043325074,0.045840322,0.060771093,0.039383246,0.039238753,0.042750185,0.002515249,0.01493077,-0.021387847,-0.000144492,0.003511432
23,California,Modesto,2010,10781,,,,,,0.052876551,0.050641183,0.062874149,0.057247909,0.052915169,0.057629724,-0.002235368,0.012232966,-0.00562624,-0.004332741,0.004714555
24,California,Napa,2010,1802,,,,,,0.023873241,0.023631761,0.02365471,0.021127208,0.019655155,0.021176733,-0.00024148,2.29E-05,-0.002527502,-0.001472053,0.001521578
25,California,Redding,2010,3830,,,,,,0.041897302,0.04506308,0.055895091,0.047882682,0.04959202,0.051977831,0.003165777,0.010832011,-0.008012408,0.001709337,0.002385811
